id,is_iceberg
06c83a48,0.501035153866
dfe4fd55,0.0549692995846
0b7fb9da,0.132594197989
52d1ae5f,0.032918907702
0ef51267,0.145523697138
0d9822ce,0.679400444031
bcad7099,0.0523349754512
a26a7454,0.521147787571
93b7cc9d,0.651889681816
dcd0ddc6,0.20026922226
16655d5c,0.531648933887
2a6150ae,0.115009501576
601fa9bc,0.594649136066
3644a31b,0.552739024162
396254ec,0.580823600292
b01bf536,0.675246536732
ff13313c,0.596234440804
18c308c7,0.655505001545
50b69cc6,0.0487327575684
76bd6e6a,0.479878783226
74c587bb,0.311911195517
11b26a63,0.578590810299
bf2bc384,0.527788460255
075634d5,0.0180632900447
7b1e388b,0.117223784328
8eb02fc2,0.565307438374
5b09ed4a,0.264834493399
371b935e,0.670367956161
7a1cbaab,0.522586464882
c5c72595,0.604089856148
c5ea95c0,0.605093538761
a5b61d35,0.29433465004
2c252c46,0.13014318049
7d8e52d9,0.510297715664
13fe65d5,0.594706892967
a3d2abc6,0.607146561146
9248daa9,0.608948647976
605470fc,0.55122834444
38717ccd,0.503200948238
1144cbd0,0.634133398533
6d32e09b,0.68553340435
89b138f7,0.0367309451103
a83f69a4,0.58245909214
68b7f89d,0.623030245304
a0998397,0.46196192503
7e20006f,0.0226889941841
93b12419,0.151871472597
475c5a35,0.564408063889
67f42c90,0.560154974461
45a114e0,0.599173009396
41a59ee9,0.488781690598
6c2c6a39,0.54946243763
9f840a7d,0.059523049742
2ad5ee96,0.11405044049
cb8b875e,0.61119556427
2283d088,0.324684113264
545f8210,0.040289554745
7eeed38a,0.647742092609
be77b9e7,0.549669206142
16ec40a3,0.389146625996
b7e74bcf,0.568461954594
8a36acfd,0.651920199394
d2e5b493,0.54722571373
bd88797b,0.112658470869
78566a26,0.0719620883465
32449528,0.616134703159
5f6ffdad,0.66470438242
38bdc33c,0.590394318104
f88a9ed3,0.433421254158
c1fe2103,0.0700851306319
63f7ddd9,0.168991595507
97e123d2,0.575804769993
7d078228,0.530013144016
6b43e60f,0.469684481621
e07665a4,0.457986861467
4da0c147,0.238449007273
1d2474a1,0.572601139545
f39a3050,0.0895214304328
aaeb3f89,0.289765626192
daa3d1e9,0.447230994701
23cad3ed,0.570115327835
dc8fd92d,0.598808705807
994a2787,0.418424397707
5009ce8c,0.638208687305
95ba90c7,0.327353268862
bb176f20,0.1655074507
57ccd603,0.167452305555
c3767f5b,0.563015520573
076492b4,0.211895823479
68864007,0.379215806723
fb124dd7,0.545220911503
c59fbfc0,0.0323469303548
ddce9f51,0.115379147232
c459dbf6,0.544853508472
1a39b44e,0.601324617863
a31f8519,0.0631214752793
29ff4d55,0.0551669187844
c0a87a44,0.550396621227
aa07ea34,0.0326455198228
ed7b77f3,0.638026952744
ccb10918,0.424469292164
aba1f2cc,0.351279199123
0c4b7ce6,0.587123334408
26a29fae,0.043587602675
6a1a9b91,0.582554101944
fda0d9b3,0.24470846355
2f7da2f9,0.62145537138
948317c5,0.208150520921
df315de0,0.245030760765
51762e5e,0.210034459829
9be1f9d4,0.471432000399
b20f16ca,0.557910680771
24f677ab,0.335326403379
19d36f67,0.0391654260457
db098e36,0.541122376919
3ab323b5,0.673090219498
db204654,0.54800516367
f0b7c362,0.574114739895
9c36083a,0.658769667149
00247e48,0.179568514228
99064331,0.382243335247
fb023b97,0.141933530569
834a13a2,0.260009050369
b4fb7c3b,0.554730594158
cccc91e5,0.26199772954
e777f5c4,0.0388270802796
8a367850,0.0477916486561
01aee49b,0.580843985081
09a3f3cb,0.504219889641
b7837a99,0.577632009983
0e5c18fe,0.0529601871967
433d92a6,0.081632591784
d8c1c90e,0.0897677689791
5cf350ea,0.542349994183
9e6adfeb,0.478035569191
398c373b,0.167887225747
8e1cb96b,0.610139846802
c0ab7de5,0.0482101291418
b7519f43,0.536388993263
54d7929f,0.0484344549477
222a4407,0.372940659523
4cd8d439,0.464055687189
ac31d9e4,0.585102379322
0c51475f,0.411295622587
926b4b5d,0.407423615456
3072aeb4,0.562426269054
5508aabc,0.112224496901
7ff080c1,0.55597192049
c8137158,0.195503383875
73f4c54a,0.580916464329
0ab19c8d,0.398921996355
57c090c7,0.675027430058
b3f4d7c8,0.634248137474
d4a81cf9,0.430063098669
497c4ff8,0.300211310387
8949311b,0.587355434895
d4f17d1d,0.574031412601
cbd015d6,0.0400142930448
4ff7d773,0.601509153843
5950d2f6,0.0969340875745
f0b4c564,0.110694140196
4727e088,0.579868257046
2c9b195c,0.557103872299
04c441b0,0.594027996063
9f1e2246,0.532998204231
3bf56119,0.641996562481
385033f6,0.570697784424
1e14e9eb,0.415593922138
4ec14d05,0.354685217142
d16ffa50,0.344916880131
6f2147d7,0.543709516525
13540275,0.17943353951
280aaa6c,0.483726382256
63d6fcf6,0.677539587021
e1130afc,0.521815240383
8915b349,0.588782906532
02cb6179,0.557996630669
816084ef,0.533943295479
e83e27ef,0.428062587976
9928b6cb,0.539118468761
398c44d5,0.45796251297
4e9944c8,0.558548986912
ade738c7,0.501467645168
df106f1f,0.225676029921
707c42f2,0.0453689359128
c7d6c968,0.550007402897
2f62a2d3,0.0866223201156
58a62136,0.594097137451
8e16308d,0.0547791868448
10d97d10,0.352363407612
862a2dd5,0.553920149803
45d7cd09,0.113668039441
daef67d6,0.562423229218
40b9f916,0.281330764294
c17dc729,0.59499669075
d008e04f,0.555188953876
a5a6fe15,0.595443844795
e9ce7834,0.0496149659157
518a5aeb,0.626260519028
fd6e49ab,0.0696625038981
35ef2d54,0.546490550041
be1f3e73,0.635626316071
013825b7,0.456981748343
c48b752b,0.579568624496
a0f39ace,0.130484864116
800aff52,0.554395258427
e0eb259a,0.608955204487
404bdcc5,0.2652117908
9be770cc,0.520765781403
e002bdfa,0.676427125931
511f8764,0.566907823086
d41e40d8,0.247880443931
ff846aa6,0.62905472517
c261a419,0.54905807972
c3358fec,0.109463311732
62972972,0.529880285263
3f15e6a3,0.467653721571
f239dd72,0.549236893654
e9d815ef,0.567226588726
568085b5,0.0323743596673
80708782,0.546566545963
a578b01b,0.622060120106
04b81012,0.547903120518
3fbd3a3e,0.128040209413
536bc047,0.492521613836
6905e82d,0.635567069054
352b0ab0,0.549768209457
205506f4,0.125247314572
b4075da1,0.0309740398079
0132c59d,0.556502759457
5c471255,0.576964139938
b9ee0383,0.631187498569
aee38fe1,0.188383042812
93eda776,0.0409270226955
d65ee363,0.37277802825
7e6785d9,0.541991710663
c006cf82,0.252622187138
197f9050,0.628247916698
efce51fc,0.482779413462
d8dd1b33,0.151633739471
ca5bae71,0.313181340694
66eba58c,0.558562994003
e080fee1,0.583101332188
9626a2b5,0.533657312393
c0298b7d,0.632357418537
80f17a8d,0.536827325821
fefe71e5,0.186024174094
92a45990,0.682179152966
8e922071,0.453588247299
d5952199,0.0325203314424
3c56cf59,0.557163119316
5b677f30,0.377578496933
70986e85,0.599280297756
ee110bda,0.685386240482
e7b4d317,0.529677331448
f59f29f5,0.458192080259
3d1e179e,0.413896381855
4e9c76d9,0.587376356125
5b5d407e,0.0343552157283
bb4d8184,0.588584184647
5f5ad493,0.0539943799376
a304ae2e,0.0326820872724
ac337f79,0.549507856369
e00e495a,0.515715241432
71477bcf,0.573963880539
22ed2916,0.465209960938
05fdb1ce,0.042659599334
4c5e56dd,0.466198951006
fab2df1f,0.0398585647345
afe6a1d1,0.285775572062
fa03ba13,0.564664006233
663dd2bf,0.593587815762
5d3aa488,0.0609203577042
11d63814,0.108134105802
11ac5623,0.454576015472
dd28b028,0.47473064065
bf244975,0.602931201458
6a2fe659,0.401601433754
bd689e7a,0.182518988848
a7b21484,0.398341149092
06626706,0.263850390911
2fcb2613,0.556625366211
1ee7f506,0.444569975138
c462096f,0.364026397467
59b91711,0.323263704777
148ad313,0.571621060371
a04c148d,0.444551646709
142d14f3,0.505745470524
0dccef06,0.489614725113
bf9dea3e,0.555169939995
121ec728,0.127857014537
25ea1800,0.065225020051
024bed49,0.422804892063
771a9bc9,0.552813827991
8b2562e0,0.682015657425
fefe0db6,0.143726244569
a6cc8fa1,0.688663423061
fe33ce5b,0.302778691053
c11a6fd5,0.555395126343
69152132,0.157397851348
dd54beb5,0.210514068604
46d8944e,0.464046627283
f278cc6a,0.637531340122
9cba91e4,0.0961923599243
37e80ad8,0.545804977417
6247d06a,0.67978566885
0bb564ea,0.358968436718
f8802638,0.562050700188
cb77c1d4,0.567313969135
edcad79c,0.604425549507
ade84952,0.0304484851658
e9a4a8f7,0.0440854988992
8c3c9c0b,0.10544667393
c105af7a,0.463878959417
64a96816,0.606616377831
d435722b,0.554727017879
f8c2c17d,0.585725128651
30b0c5a1,0.573739171028
a241eee2,0.432599514723
577af3a1,0.558234333992
b1e49a9f,0.5509313941
49eff60f,0.497100293636
171ffc36,0.116530030966
2dbb2931,0.596877574921
851f9ad8,0.0450392179191
ef787241,0.594647228718
3ed46d9b,0.636328816414
61a96458,0.614694595337
a0eb8b65,0.19315096736
8058e7e7,0.542731463909
5d0969c3,0.667582213879
06dc5d13,0.536636054516
614d8fdf,0.547806560993
068ace8d,0.629026472569
55bd7491,0.618860125542
59db8d78,0.534238398075
ee9ba395,0.552254319191
3833c332,0.0495554357767
f9c56480,0.5367218256
35041821,0.112917281687
67426d52,0.596327006817
f2eba496,0.0261931009591
cfc6b272,0.531858861446
be6e6157,0.541154921055
060762c6,0.247386410832
28e5c819,0.592147707939
165b73a3,0.560705065727
1a16ebf2,0.0976301804185
c76353ea,0.688742756844
c56aab52,0.674473166466
19ba105e,0.442766040564
4ccf1d67,0.0326677076519
d3f00ca5,0.394408285618
dc366696,0.622799694538
11ddfec4,0.676114201546
71036847,0.0190386939794
9108a260,0.543733179569
812d2c7d,0.53633671999
601d54b4,0.28054651618
2a21ddce,0.434234887362
e03f632f,0.0403341017663
27c1c4f4,0.0869361311197
9929fc67,0.641551196575
cc5b496e,0.146848514676
9ec5c0b5,0.266917258501
5fa292a8,0.610876202583
d0e35d53,0.577685952187
cfc89ddf,0.540452897549
fd3916f4,0.590558409691
019ab715,0.198481336236
d0a7830b,0.588301420212
2e1acd63,0.671060085297
c5810152,0.636655032635
8dae1e77,0.515091359615
afe44c59,0.536267399788
ac640b5a,0.59927123785
5c47f5bc,0.0589299798012
2e5e1053,0.139736056328
e30d5450,0.520050048828
0de92cf0,0.0868477895856
e97daf2c,0.167915970087
5bcc2bf5,0.0165980495512
d347d81e,0.197266831994
2799f5cd,0.106278792024
ce4b96f7,0.0860243067145
a6365299,0.639754772186
6eb86fb2,0.53104776144
d1384eb4,0.46429002285
66c3ab6a,0.365660667419
9be981c9,0.580947816372
e5fc3dd4,0.526739180088
fd3f01fc,0.596686065197
5fbb0aa0,0.572694301605
6968f510,0.444252192974
7509aad8,0.606061816216
9cf9c8ce,0.304978936911
157c589d,0.568079292774
fcc51d2f,0.563561022282
6852ee69,0.339879333973
8a388b27,0.558081626892
e3b1fdd6,0.642644941807
1d644f91,0.538039386272
893a7d79,0.622325241566
9ef2d53f,0.650340080261
eaea1243,0.506597161293
2d210670,0.0607213787735
b04329c3,0.690444231033
1d88e97d,0.598656535149
e5c8ae65,0.555766642094
841810cd,0.196433097124
187a1e4b,0.613439559937
24f8bc83,0.502215981483
071678c5,0.561325311661
3121517d,0.600904881954
62db6263,0.0334881730378
4b6fe0a5,0.149727419019
016588cd,0.614446938038
e47db8cd,0.549532592297
6009575c,0.295294046402
59d093d3,0.532560884953
b3edce17,0.577161371708
77cb2808,0.575463056564
b318189f,0.547435820103
eb804bc3,0.543598353863
27af98c1,0.4615201056
75bbd171,0.514114677906
26a7450a,0.580369353294
9f96c645,0.0257077533752
f295285a,0.562746465206
1861ae59,0.513487756252
320e2661,0.0641378909349
48b64c84,0.578995645046
596115ad,0.634922266006
24c5d2ad,0.630551338196
513481e4,0.617181003094
679ca3d6,0.659782171249
550511fc,0.683147609234
33ad621e,0.634740173817
a7cd4c8b,0.540591180325
942ce002,0.593771696091
4a33d600,0.585348427296
52512da4,0.248043194413
199d9dd5,0.117992922664
910c7a11,0.65095192194
2dc4b47e,0.0352440178394
067c0baa,0.0476507358253
66ec0485,0.0519175194204
93e203f1,0.56560844183
1eae71e0,0.572771906853
9a320603,0.0537588596344
97c75edc,0.614113628864
e3a3993c,0.575304150581
03647606,0.625197350979
b5758e75,0.41434314847
cb341897,0.572954773903
80a1d2ad,0.161492422223
f2afc45e,0.683447957039
e2e037d3,0.0755612105131
d8513bb1,0.18729481101
2bb05740,0.580496788025
568eee1e,0.535942137241
48073219,0.575903654099
52770a14,0.665778696537
bb78aa77,0.535104990005
d2041d74,0.595701277256
0c650b7b,0.634243965149
3ed634b4,0.603446602821
4e7ef4d3,0.0858982056379
dc676914,0.0608573667705
9ef182ba,0.61565387249
19456254,0.574535489082
45c7e999,0.687097489834
1e5f187e,0.545842945576
8372c5dc,0.562741577625
0a113574,0.152617633343
22ac144f,0.531914651394
82a0baaa,0.380989998579
fb9c0a38,0.448692083359
586d1724,0.55001360178
42491e8b,0.547158956528
32d8d667,0.683818936348
2d658824,0.56569236517
79e58200,0.389154523611
50e426df,0.582617461681
71d908c0,0.532333672047
1f275072,0.534129917622
a1bb2901,0.111638747156
6c99ed0b,0.600138783455
d8216f4c,0.532547235489
ebb34ef7,0.128224432468
0a71e0d1,0.536816835403
3bebe07a,0.546991527081
0de67b1a,0.525009691715
7409fd1a,0.207870945334
1e27c8fd,0.0327168516815
65cfde78,0.576572477818
ab7841b4,0.542453765869
f5064f4e,0.381240874529
57457484,0.286006867886
5492eb34,0.0900483950973
78dfcd52,0.55062443018
7dcfa04d,0.631050348282
0f7ccad8,0.550659418106
730b2296,0.247116550803
c1f05b03,0.574725449085
265ced3a,0.387864619493
92f976d4,0.647201597691
2ac16805,0.517583906651
b2de0386,0.462579131126
898f0d27,0.615457653999
b6d290df,0.557009935379
64bc67c4,0.479594439268
e54ee68e,0.421554088593
5f14e447,0.547158241272
9c736f77,0.679845929146
328fd096,0.499102115631
e8e9dfc3,0.563236773014
a3a85eeb,0.547515630722
d4b96d3f,0.559370279312
bb255043,0.539735555649
8696136a,0.626035451889
be23ea08,0.547933161259
777d00a2,0.501695156097
bc8d3476,0.328790277243
f6f8857d,0.557868182659
c57f13ef,0.631467938423
7aa6b7a3,0.57629942894
512c569c,0.629804611206
48b1c243,0.0938550308347
75ff94ee,0.0939788073301
c60f051c,0.0974877327681
032b1bda,0.559956848621
77531032,0.561185359955
06210232,0.630315303802
d7418c1f,0.573448300362
e2e957ba,0.62174975872
566b0a76,0.125514596701
7c6691b5,0.177186712623
990a0ecd,0.166729286313
16914cc9,0.534291267395
e78a6709,0.57559299469
98aa34a8,0.571006000042
1908cc60,0.570431947708
81946709,0.1578373909
2fd07377,0.59372895956
d5c0e0d7,0.523913860321
58ec0c92,0.567588090897
3aeb362f,0.586814403534
147d59ab,0.689151346684
e0829262,0.430669724941
8b86d83e,0.544062256813
9a350af0,0.566161036491
aba1b542,0.0338774286211
b0112ad5,0.0389572307467
4ea094c0,0.176736056805
74964450,0.057775106281
e4a06bc9,0.0552243292332
245ef22c,0.56863951683
828460e1,0.510828793049
fcbdad05,0.298453807831
50ff69e1,0.52298527956
28cf2057,0.553507685661
8ede8c69,0.362052619457
323458ef,0.559075474739
3c002c59,0.128843605518
24e5b88f,0.578626096249
a09d9139,0.518491506577
d0b1be68,0.564539074898
bcd22f87,0.255267262459
f90b1c41,0.364040493965
f14f533a,0.551243245602
acfaa4ff,0.215532496572
78e7617b,0.0690695643425
febe6575,0.0165762864053
5cd96fb8,0.564518451691
88027f9c,0.186166793108
388dd3bb,0.571572244167
8e6cf4d3,0.550201177597
0b2daf85,0.0781111121178
63f51c56,0.120408311486
5b6305ad,0.58819937706
241c50cb,0.0299617443234
495a6ed2,0.285261660814
b04bf998,0.142039626837
c55e7096,0.591911673546
2c9d1b48,0.0276031699032
e20a003b,0.666147232056
33725817,0.564995527267
fe05fc09,0.57918959856
b9022c8f,0.44354853034
b5abb620,0.0704579502344
e62b3eb0,0.0857632085681
95812205,0.455069720745
209f8e41,0.0233248006552
9bb3cd44,0.532145619392
86bf6810,0.557347118855
919cb6af,0.618941128254
8cabc104,0.63068407774
ca5fec7b,0.166595742106
01e7f145,0.633729279041
d2826f8e,0.341869920492
e584f028,0.562922894955
4bdcb525,0.608123719692
6b2bc3e9,0.572012960911
7a523e74,0.0526430606842
1c3a420c,0.561731934547
8b383772,0.571581184864
c420c42d,0.212299197912
f0326766,0.585859715939
d67ae313,0.0988363176584
7a00e52a,0.437154710293
fd60ce30,0.575688362122
d0de0afb,0.583617866039
5dab3243,0.565810859203
e82b326f,0.156787827611
96ca682f,0.337586849928
e7ba2cd2,0.10690497607
47f2fbed,0.40005287528
faac6b8d,0.560629606247
2eb785f3,0.545642495155
95f440be,0.436009526253
e735e243,0.627185106277
bd83f233,0.572126448154
e2315156,0.215337172151
07945467,0.0293497685343
256daf6a,0.573554217815
70801a8b,0.0872041806579
518578cb,0.49237075448
5e630a80,0.0759541094303
b2df2187,0.660166084766
ff32d7dd,0.547186672688
5144d458,0.0755250379443
f9f973c1,0.482966452837
ac65b2c5,0.596900641918
e5cece41,0.194587796926
cc9ca990,0.540826678276
2b771726,0.590163886547
fcea895a,0.505656957626
fd477a03,0.568179309368
4aa26de8,0.135989516973
9a842704,0.582382202148
b1bb19c4,0.070667244494
fc46a862,0.0222531780601
e43d659f,0.52452480793
f344be4c,0.0363039746881
31671342,0.684411168098
4d67ed4e,0.558367908001
1dd1c8e2,0.591696321964
ab08e37e,0.612443089485
c2924cd3,0.511768877506
fde48cdb,0.54876434803
3c7c170d,0.604606509209
ebeedf33,0.391327679157
6235d8b4,0.567097306252
73a8162b,0.53294891119
b37e2349,0.432287037373
0dbc58b1,0.576678991318
14741b3d,0.547144770622
fe1f82c2,0.5432112813
9a75c053,0.56371563673
581d8a32,0.203776240349
eedeabd8,0.678195476532
2208fecd,0.127784848213
b68c71e6,0.605457782745
dea2cdb7,0.537382423878
ff3401e1,0.0352839902043
5ccfa32c,0.552115499973
15370256,0.498028874397
d81a82c6,0.559800565243
c78671c6,0.512290656567
7fbf3fc8,0.540976524353
de8159e7,0.592510104179
efcca249,0.0517522767186
c3cdfd7c,0.465704351664
1fbae11c,0.584558486938
a78197b9,0.400301396847
9510487f,0.545040845871
11f770cd,0.587542653084
d2401c84,0.10112400353
781d4a78,0.667097270489
236f4be5,0.571868062019
df56ab4b,0.136913612485
ea825acf,0.42908090353
cf992e29,0.070333994925
66750962,0.198319539428
fa423857,0.56050914526
d6889deb,0.567324697971
e62ff090,0.0935706421733
47acfd80,0.547874569893
b9f5efc5,0.0724779367447
1a2a1f7f,0.0349438749254
e8067065,0.0919272452593
db61755b,0.474277436733
c97e4c01,0.638602018356
02538d0d,0.554035305977
9930fe8b,0.577947080135
1e053314,0.572654008865
247e0650,0.3226133883
a4eb05bf,0.13391327858
66ea133d,0.557882487774
3220362c,0.565013229847
67162075,0.482557535172
5af75025,0.10565469414
5dd87bb9,0.254945904016
010dc181,0.684917807579
40dbd0a9,0.612025856972
0c10fd9e,0.684370875359
39c38975,0.132233306766
20f60e12,0.535457551479
4fb6e67f,0.544104576111
d7d3e9fa,0.554395973682
787d0e9a,0.0415811538696
7d92a013,0.0969159305096
65f79253,0.191276296973
a20dfd11,0.192860007286
c04f50a0,0.577168047428
a007e147,0.504514336586
80e35877,0.581900835037
e3631e6a,0.544404685497
684fd7ec,0.540235996246
9dbdb2b8,0.454725265503
1768e4bb,0.0678746849298
d84884d6,0.624908566475
838a14ae,0.34964454174
6e007f95,0.569700300694
6e0c3725,0.562930166721
d4c5252a,0.318533480167
209cba64,0.626071035862
1df44a05,0.595077335835
d925c0cc,0.425230115652
85981d62,0.0950073152781
18b93e7f,0.166519716382
4936bb64,0.614669084549
d57686b7,0.52314388752
0d6d23b5,0.568003892899
3859bfa4,0.633017599583
2cfddca9,0.674205243587
32eebbf8,0.644676804543
79c40371,0.593144536018
f7f432f6,0.0670616105199
d50e3a56,0.234536528587
b63bbdee,0.552394509315
de327375,0.539937913418
43a0d395,0.534725308418
db465006,0.555439651012
44809656,0.582464158535
3c72f288,0.193936213851
3f449132,0.316651016474
ec5d4a58,0.538404643536
49d62856,0.66637802124
b80fb15c,0.233946219087
368e304e,0.586471557617
f19bdd74,0.193903744221
b55e823c,0.132770463824
89dd11b9,0.0529893934727
4286352d,0.403862684965
4b10a9dc,0.173161223531
3bdbb13c,0.210297435522
7e9f355f,0.0830935835838
f420301b,0.660941302776
4e3c03ff,0.23720164597
3227e0ba,0.491248846054
d12d7771,0.0567117780447
6616970c,0.633130788803
186ea788,0.604162931442
42867a33,0.427589088678
7ed03e02,0.546694636345
f24ce309,0.0883672758937
18d7021a,0.192791864276
9a18807f,0.287664920092
a94b079b,0.633304655552
255c4f02,0.512722909451
93ba10ba,0.63373374939
95567789,0.572599112988
bb09a45b,0.0444428548217
a972a7db,0.680167019367
2bd5da67,0.531337559223
7a43c51d,0.148928880692
29adcf10,0.0612020678818
6742855f,0.0949001982808
d20e49b2,0.0721447467804
9f81771e,0.0722662508488
de27fefb,0.666892588139
d18f6f0e,0.0841483399272
69973737,0.202306643128
76509472,0.556827604771
57157f35,0.250642120838
72f5cc06,0.655753135681
19982389,0.631904125214
4ed21d3b,0.551018953323
5a0ca890,0.477294206619
65ea29c4,0.170067414641
b4f11fb6,0.61469990015
8836e0c8,0.501414775848
30456db6,0.264839112759
19174e69,0.495127052069
8baa045a,0.267112314701
bfc86919,0.462040513754
2f93bac6,0.447936564684
c44960f2,0.205189734697
b660e80e,0.246613144875
76411374,0.464296609163
839bbcfe,0.64761942625
bc8c483e,0.0536800436676
d9577013,0.108142539859
b47fc3d2,0.58749461174
a57ef2a1,0.668864309788
d6908d52,0.552671551704
99814ee7,0.687036693096
0b6c4509,0.577067255974
095f1797,0.673378884792
7dd828c0,0.614762187004
764b4e82,0.0267969854176
91ef8a0c,0.132169470191
a91ee052,0.502446949482
a01318ab,0.613469004631
325ad084,0.0582819245756
2ceb258a,0.19055339694
a969eea6,0.0709160789847
1a538ed3,0.0807354971766
65e14f46,0.62168431282
77c165c3,0.0973411202431
14c60c1d,0.565884292126
630360e8,0.576852381229
8d7026fa,0.543920755386
13964a63,0.503954231739
d0155b0f,0.539330720901
46afff48,0.616297721863
4868f534,0.573187112808
26743a5c,0.351037412882
ad50aaf3,0.416047930717
89cc4fce,0.562089264393
715785e6,0.505525350571
3d28a858,0.527083039284
ba36851a,0.687996089458
51ecc6ab,0.480105489492
b1ec4727,0.555135786533
040c5d78,0.0603169053793
a8a77c55,0.621490597725
32f51fe6,0.0833327844739
